open,volume,sma30,rsi,macd,diaclose,diavolume,gldclose,gldvolume,spyclose,spyvolume,federalfundsratedaily,treasuryyielddaily,cpimonthly,durablesmonthly,nonfarmpayrollmonthly,realgdppercapitaquarterly,realgdpquarterly,retailsalesmonthly,unemploymentmonthly,centralbankpolicyrateprcnt,domesticcreditgdp,foreigndirectinvestmentvalue,gdpgrowthannualprcnt,inflationratevalue,individualsusingtheinternetprcntofpopulation,mobilecellularsubscriptionsper100people,personalremittancesreceivedprcntofgdp,stockmarketindexvalue,tariffsvalue,totalpublicdebtgdpvalue,tradebalancevalue,tradeinservicesvalue,unemploymentratevalue,value,classificationnumerical
0.0062363330016694,0.2951210625575831,0.035282461606018,0.3111009816259474,0.5379777415173931,0.1698525640706457,0.1407554648924556,0.1494371697679761,0.0643161735747303,0.1287170412316405,0.2169280395113408,0.3609958506224066,0.569023569023569,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0062513635374678,0.1468237125132646,0.0326543896843897,0.4959028494657952,0.5349496886303264,0.1742094177749672,0.1053816772903953,0.1510452561451871,0.0436749761052129,0.1324650504335516,0.1569370394858466,0.3609958506224066,0.569023569023569,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0062290409595494,0.2127033159236962,0.0322892472703336,0.3684846788234661,0.540748214639235,0.1748218669242603,0.2499977558878313,0.1487479898920285,0.2159944750475671,0.1315554769067421,0.2102135935820216,0.3609958506224066,0.5488215488215488,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.006298836219841,0.3189102469099936,0.0293669974853768,0.3391197500829755,0.51845827187605,0.1762957282916651,0.1544391022470665,0.1372616586262347,0.0727325591469151,0.1300088479915059,0.2025120713827249,0.4647302904564315,0.5521885521885522,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.006419824592159,0.1636017402067769,0.0270293115188875,0.5935880673333799,0.5470563440382878,0.1778890919321027,0.1152043087650838,0.1372616586262347,0.0611437161978324,0.1301928862148292,0.2057998776811317,0.4647302904564315,0.5521885521885522,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0064455699653583,0.130503311458072,0.0286627396563392,0.7268958419096128,0.5549906925686315,0.1778890919321027,0.0,0.1372616586262347,2.8097740801150883e-05,0.1301928862148292,0.0682478810873804,0.4647302904564315,0.5521885521885522,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0064498856637559,0.1014234486240942,0.0302293968558751,0.3922341397335422,0.5485145626422782,0.1778890919321027,0.0,0.1372616586262347,2.8097740801150883e-05,0.1301928862148292,0.0682478810873804,0.4647302904564315,0.5521885521885522,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.006568641778282,0.1021713303342264,0.0297352682758044,0.554701076340583,0.5442508152837212,0.183082461547654,0.0909149973014006,0.1252010107971515,0.1122797546879909,0.1365669792956999,0.182187736419601,0.4647302904564315,0.5622895622895622,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0070920318218765,0.1430681214311709,0.030263132331092,0.7749961441823815,0.5528386678661269,0.1814642016003345,0.0735573779392531,0.1266942338617045,0.0699993631178751,0.1313431251105999,0.1556999483208079,0.4647302904564315,0.5521885521885522,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0074238941469307,0.1340809374055699,0.0317896036422662,0.4482119461179191,0.5504797241819086,0.1779289260231137,0.084345282671419,0.1286469101768894,0.0477259678852188,0.1311520084940718,0.1595033720414281,0.4647302904564315,0.5521885521885522,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0083291490901168,0.0886793418497607,0.0315198970325029,0.5453257139068859,0.5439479659573179,0.1780185527278883,0.092248174229557,0.1340454858718125,0.0627635158328428,0.1307131481153778,0.1413705355939749,0.4647302904564315,0.5488215488215488,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0079468377389669,0.0693523451868367,0.0317994086121226,0.5470838559993888,0.5479496978688536,0.1764451061329562,0.0649865688797331,0.1402481047553412,0.0900190151460871,0.1317218191470536,0.1938728848135394,0.4647302904564315,0.5488215488215488,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0080115732149304,0.0935309222066738,0.0319294575130438,0.3515373676783829,0.5422396089482732,0.1764451061329562,0.0325641155919083,0.1402481047553412,0.0002528796672103,0.1317218191470536,9.574712586596737e-08,0.4647302904564315,0.5488215488215488,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0081029469672099,0.1007103784914495,0.0306232606292779,0.3897870271371147,0.5369804501009258,0.1764451061329562,0.0325641155919083,0.1402481047553412,0.0002528796672103,0.1317218191470536,9.574712586596737e-08,0.4647302904564315,0.5488215488215488,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0084482028390152,0.1510339722321865,0.029314321439177,0.3652199501248124,0.534681840032295,0.1784119143766213,0.0865758430170767,0.1249712841718355,0.0716282828112539,0.1322279242611928,0.1640867678072068,0.4647302904564315,0.5454545454545454,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0092960143483578,0.1656040251604432,0.0277208663512601,0.4923933364560405,0.538332596975901,0.1756185487444792,0.0829216440566192,0.1332414426832071,0.0609596408734089,0.1260237126172358,0.223429176802085,0.4647302904564315,0.569023569023569,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0091213029718494,0.120009370289138,0.0282039994398874,0.6402809562954602,0.555055840024076,0.1822509248978007,0.1795416102406812,0.1324373994946013,0.0472257344398223,0.1328614404530171,0.1895555479695462,0.4647302904564315,0.5723905723905724,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0089875163215248,0.0645234832737275,0.0297021135733316,0.4941174158648128,0.5497317703670656,0.1743090030024946,0.1860647432025406,0.1280725936135998,0.0854345058052273,0.1260874181560786,0.3150591347653946,0.4647302904564315,0.5892255892255892,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0091638646870806,0.0862216750671942,0.0296052502271323,0.3459172598559782,0.5426616955553256,0.1759222836884375,0.0945863212343296,0.122099701355387,0.079712623331521,0.1274216952751725,0.2373260901866689,0.4232365145228215,0.6026936026936026,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0094553975546955,0.0598944696587551,0.0288235609657921,0.3675670882735699,0.5406011968121843,0.1759222836884375,0.0,0.122099701355387,0.0001123909632046,0.1274216952751725,0.0316349461332414,0.4232365145228215,0.6026936026936026,0.0746727008243093,0.2933603519984129,0.7072245004798887,0.3286146400483964,0.2902508692778527,0.1961660095677679,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0097316022521397,0.0649101767611753,0.0281840645092529,0.5898241193102073,0.5435887762044073,0.1759222836884375,0.0,0.122099701355387,0.0001123909632046,0.1274216952751725,0.0316349461332414,0.4232365145228215,0.6026936026936026,0.0746727008243093,0.2933603519984129,0.7072245004798887,0.3286146400483964,0.2902508692778527,0.1961660095677679,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0098680676118145,0.0722196174716536,0.0287362693214302,0.6152921934738435,0.5503523798624966,0.1813795541569363,0.0890245833555202,0.0993567654491156,0.1375329153326093,0.1276057334984958,0.1160212095458658,0.4647302904564315,0.6161616161616161,0.0746727008243093,0.2933603519984129,0.7072245004798887,0.3286146400483964,0.2902508692778527,0.1961660095677679,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0115111581637983,0.0771160029682743,0.0298771106574241,0.6177243590751208,0.5519570827734924,0.1813795541569363,0.0001045799845587,0.0993567654491156,0.0002008988467282,0.1276057334984958,0.0008111887997616,0.4647302904564315,0.6094276094276094,0.0746727008243093,0.2933603519984129,0.7072245004798887,0.3286146400483964,0.2902508692778527,0.1961660095677679,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0096643368840121,0.0732825986792239,0.0302892468838467,0.4994835437451397,0.545606544965727,0.1819023766014548,0.083745865059923,0.1088904203997243,0.0770681225042767,0.1305078747124403,0.1592360269165852,0.4647302904564315,0.6094276094276094,0.0746727008243093,0.2933603519984129,0.7072245004798887,0.3286146400483964,0.2902508692778527,0.1961660095677679,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0080091921399524,0.0580423756566433,0.0303899982388222,0.4981068012365717,0.5466285104890907,0.1757031961878774,0.1171221313819173,0.1024580748908798,0.0495084417320758,0.1235533533887808,0.1966736542068038,0.4647302904564315,0.6228956228956228,0.0746727008243093,0.2933603519984129,0.7072245004798887,0.3286146400483964,0.2902508692778527,0.1961660095677679,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
