open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical,year,month,day,hour
0.006502918701059655,0.01201014115256035,0.0011449293661220453,0.34603091943502806,0.5535369160712533,0.02986906710310966,0.0016163095600374173,0.044401544401544424,7.665038397621324e-05,0.03152274294038826,0.0034407592513636953,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.30434782608695654
0.006510203252085822,0.005480772329914974,0.001144675916935796,0.35212387396226696,0.5534898566700741,0.03119548209564582,0.007583118919424178,0.04064779064779089,0.0011746983126266974,0.032677124387039735,0.01674896188381281,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.34782608695652173
0.006512242926373149,0.003700617018952517,0.001144556646730503,0.339647054740449,0.5534483296699695,0.030093883203539562,0.1672327287575613,0.042256542256542406,0.04434546088225839,0.030378116829905877,0.21108951274455678,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.3913043478260869
0.006508017886777971,0.007747933680291519,0.001143726724885336,0.3159255967070469,0.5534080239130907,0.028762971888994904,0.21753862437283492,0.04011154011154039,0.11133741681298832,0.028670933000351173,0.2543372066895019,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.43478260869565216
0.006500733335751804,0.005122577296878547,0.001143711816109675,0.4049689413500638,0.5533923521718057,0.031047103469362125,0.2348055445644756,0.03882453882453896,0.06265991414197666,0.030420389953304428,0.21048584659586128,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.4782608695652174
0.006514719673722046,0.013993742993250229,0.0011434683061072011,0.4383879605718243,0.5533869097826802,0.029163144547760034,0.1167410116588222,0.039789789789789864,0.050220295505937144,0.028189669749352775,0.16249899681990126,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.5217391304347826
0.006518216258214605,0.00832530353366721,0.001143403701412666,0.4863518952572148,0.5533921865498811,0.02568299131310603,0.1994792219393044,0.037323037323037545,0.058021078951526354,0.024986667707235788,0.22028318022037224,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.5652173913043478
0.00652491804515868,0.013148765675337407,0.001143483214882863,0.41117349177397056,0.5533814509268193,0.027778277369112092,0.2925531548538131,0.03678678678678704,0.03411527277607641,0.027204380796295502,0.26098215524946744,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.6086956521739131
0.0065128256904552415,0.01873698911631406,0.0011447256128546681,0.47723755694487413,0.5533852854676983,0.03119548209564582,0.4451599617955527,0.035285285285285406,0.09704965093376765,0.030335843706507437,0.4732579744918326,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.6521739130434783
0.006521567151686643,0.02406994123866456,0.001147076229817327,0.617152737329128,0.5534208781086289,0.030628945522562567,0.007850325152455845,0.0342127842127844,0.05774488814368215,0.029659473732131514,0.25148872164231406,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.6956521739130435
0.006546043243134565,0.009293090351625809,0.0011498194445390747,0.5783339257789283,0.5534424391405661,0.030628945522562567,0.007850325152455845,0.0342127842127844,0.05774488814368215,0.029828566225725384,0.007795748778139707,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.7391304347826086
0.006540798366395725,0.012526694938184538,0.0011524582978311906,0.5976629357945814,0.5534640868301738,0.03138882394201559,2.7971615135876688e-05,0.0347490347490349,1.669232391972604e-05,0.031295118429781055,0.0032253576559782907,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.7826086956521738
0.006544877714970379,0.013136885249803944,0.0011544908609130659,0.5178331444136743,0.5534680007370574,0.03210823546339103,6.564193099725836e-05,0.0347490347490349,1.669232391972604e-05,0.03126585242127444,0.002372612995616703,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.8260869565217391
0.006534679343533744,0.010364291627079003,0.0011570005048161143,0.538237119126374,0.5534747759784069,0.03210823546339103,6.564193099725836e-05,0.0347490347490349,1.669232391972604e-05,0.03126585242127444,0.002372612995616703,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.8695652173913043
0.006537301781903164,0.012819451699379869,0.0011589634936115673,0.5638430444405735,0.553484470848177,0.03210823546339103,6.564193099725836e-05,0.0347490347490349,1.669232391972604e-05,0.03126585242127444,0.002372612995616703,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.9130434782608695
0.006540652675375201,0.008066686063738657,0.0011606233373019003,0.5880606916158342,0.5534959651668221,0.03210823546339103,6.564193099725836e-05,0.0347490347490349,1.669232391972604e-05,0.03126585242127444,0.002372612995616703,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.9565217391304348
0.006543857877826715,0.011255555375726872,0.0011613638064930966,0.5829141248139929,0.5535040192401625,0.03210823546339103,6.564193099725836e-05,0.0347490347490349,1.669232391972604e-05,0.03126585242127444,0.002372612995616703,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,1.0
0.0065444406419088086,0.018259603900826253,0.001160618367710014,0.3040051267759375,0.5534598302162913,0.03210823546339103,6.564193099725836e-05,0.0347490347490349,1.669232391972604e-05,0.03126585242127444,0.002372612995616703,0.13278008298755187,0.5387205387205387,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3666666666666667,0.0
0.006504812684326458,0.013433648057086965,0.0011603052834211185,0.2995100200380053,0.5534239144806495,0.03210823546339103,6.564193099725836e-05,0.0347490347490349,1.669232391972604e-05,0.03126585242127444,0.002372612995616703,0.13278008298755187,0.5387205387205387,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3666666666666667,0.043478260869565216
0.006503938538203318,0.02076460549189278,0.0011605487934235915,0.46367104944260185,0.553420939286675,0.03210823546339103,6.564193099725836e-05,0.0347490347490349,1.669232391972604e-05,0.03126585242127444,0.002372612995616703,0.13278008298755187,0.5387205387205387,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3666666666666667,0.08695652173913043
0.006522878370871353,0.010950838873138172,0.0011603351009724415,0.4658848974490599,0.5534194556591715,0.03210823546339103,6.564193099725836e-05,0.0347490347490349,1.669232391972604e-05,0.03126585242127444,0.002372612995616703,0.13278008298755187,0.5387205387205387,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3666666666666667,0.13043478260869565
0.006523024061891877,0.011006509672209343,0.0011596492972920048,0.4350835775596885,0.553413305885449,0.03210823546339103,6.564193099725836e-05,0.0347490347490349,1.669232391972604e-05,0.031802395910563,0.0005547722554287307,0.13278008298755187,0.5387205387205387,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3666666666666667,0.17391304347826086
0.006518944713317223,0.008047252804714428,0.0011584466560552965,0.4436672730794383,0.5534101770948033,0.03210823546339103,6.564193099725836e-05,0.03206778206778216,1.3334672556562756e-05,0.03442658133999288,0.000560379135317437,0.13278008298755187,0.5387205387205387,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3666666666666667,0.21739130434782608
0.006517342112091465,0.009504383053365767,0.0011566725117515579,0.47002144585260175,0.5534115272224102,0.035264653513426114,1.3915527127898453e-05,0.03142428142428155,6.33157114196505e-05,0.03363639911031324,0.0028885172192745713,0.13278008298755187,0.5387205387205387,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3666666666666667,0.2608695652173913
0.006520547314542979,0.008391667760876837,0.001154386499483434,0.45649796462688796,0.5534114632441772,0.036406719303609725,0.0002669251112715067,0.027241527241527397,0.00032367759140894056,0.03533057582497623,0.009499931410753226,0.13278008298755187,0.5387205387205387,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3666666666666667,0.30434782608695654
0.006520401623522456,0.014031692389958009,0.0011519513994586944,0.3598237798042937,0.5533983999944102,0.03659556482797077,0.0032538438129668815,0.02895752895752901,0.0022855053164572018,0.03552893432707682,0.0324542957324089,0.13278008298755187,0.5387205387205387,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3666666666666667,0.34782608695652173
