open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical
0.11745262479288368,0.086676476958442,0.11729193386197971,0.41740818796412893,0.5439163510154899,0.3407004203251365,0.000888929868749505,0.22829478214093601,0.00016949528071963485,0.24573031933790346,9.574712586596736e-08,0.4647302904564315,0.6127946127946127,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.11419590949176847,0.10849807976941982,0.11670625261792698,0.5462236874970063,0.5454835885785335,0.34094203889603103,0.06132570294525996,0.22494889725658962,0.01828705447482312,0.24599676320048425,0.07508020449492414,0.4647302904564315,0.6127946127946127,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.11693191345863937,0.12187134616742656,0.11847341741648983,0.8450245150628947,0.5694153532493637,0.34094203889603103,0.0065121956384743135,0.22494889725658962,7.311561129082289e-05,0.24599676320048425,0.008568850730524399,0.4647302904564315,0.6127946127946127,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.125570602295892,0.21566986906580946,0.12570704303029298,0.8245803393933259,0.5989124810089353,0.34094203889603103,0.0065121956384743135,0.22494889725658962,7.311561129082289e-05,0.24599676320048425,0.008568850730524399,0.4647302904564315,0.6127946127946127,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.13458311990468558,0.19284871397964837,0.13518466276821756,0.6571424305316077,0.5975186360500365,0.3426333688922928,0.08888379255130804,0.23292092522861751,0.04243647619680654,0.24712174839804746,0.12466144933343595,0.4647302904564315,0.606060606060606,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.14005363966656614,0.14098763423366045,0.14032601152706678,0.7221846753664133,0.5734917597574468,0.3539210591099319,0.20246022670674754,0.22958579881656793,0.04835920998212729,0.2547828318048446,0.22228839447938412,0.4647302904564315,0.6127946127946127,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.1427366647151773,0.5364473558005871,0.1464218407605585,0.6674660305480815,0.5983175474862681,0.35787357422248955,0.14182008913526384,0.21968800430338886,0.06319627848923945,0.2544571781950238,0.185500066748513,0.4647302904564315,0.6228956228956228,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.14231714906749662,0.3228542453572813,0.14914950899838597,0.40825761615697165,0.5142718468870063,0.3709346535736754,0.2753692958917235,0.21075847229693379,0.095976139569578,0.26125972026683864,0.34683585685947665,0.42738589211618255,0.6397306397306396,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.14205225447619774,0.25127717168203506,0.1429794680848253,0.6311565987896516,0.5543051344120516,0.37121274287225214,0.36286021377368943,0.21721355567509426,0.13767072310601025,0.25960513677451613,0.4707907275113013,0.4647302904564315,0.6228956228956228,0.16176445828773467,0.6258387240766066,0.7964401012128093,0.3981851179673317,0.4617130657502333,0.5264958630859418,0.053097345132743334,0.7246820128705929,0.31155928530541566,0.6894330767587679,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,1.0000000000000004,0.15753424657534254,0.432128764278297,0.38722741433021807
0.15644049529931153,0.1505268164299185,0.1528139394533797,0.6360718272803679,0.6083189546058568,0.37121274287225214,0.002168988879748792,0.21721355567509426,0.016126423538795585,0.25960513677451613,9.574712586596736e-08,0.4647302904564315,0.6228956228956228,0.16176445828773467,0.6258387240766066,0.7964401012128093,0.3981851179673317,0.4617130657502333,0.5264958630859418,0.053097345132743334,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.15733920228630818,0.23706959768326735,0.15998557350947332,0.7256664255085769,0.5891561495813891,0.37121274287225214,0.002168988879748792,0.21721355567509426,0.016126423538795585,0.25960513677451613,9.574712586596736e-08,0.4647302904564315,0.6228956228956228,0.16176445828773467,0.6258387240766066,0.7964401012128093,0.3981851179673317,0.4617130657502333,0.5264958630859418,0.053097345132743334,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.16269304937426837,0.15040237596168354,0.164929988077575,0.5030106596418572,0.5579219237582439,0.373952606289377,0.2744591885761008,0.212694997310382,0.07652798703121076,0.2586577808186735,0.24822218013320416,0.4647302904564315,0.6228956228956228,0.16176445828773467,0.6258387240766066,0.7964401012128093,0.3981851179673317,0.4617130657502333,0.5264958630859418,0.053097345132743334,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.1679610289458356,0.13135322452449347,0.1668216961368277,0.6703340629596813,0.5718495137685596,0.3695214128759904,0.16120717024776132,0.20053792361484657,0.08649608203719295,0.2558486072551678,0.2196952527285601,0.4647302904564315,0.6195286195286194,0.16176445828773467,0.6258387240766066,0.7964401012128093,0.3981851179673317,0.4617130657502333,0.5264958630859418,0.053097345132743334,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.16906748472465993,0.3909113186776219,0.1748315982947193,0.9211464650821372,0.6283248964792204,0.3695214128759904,0.12375707777726748,0.19591178052716507,0.04008799722308385,0.25599663162326813,0.19059301276029605,0.4647302904564315,0.6094276094276094,0.16176445828773467,0.6258387240766066,0.7964401012128093,0.3981851179673317,0.4617130657502333,0.5264958630859418,0.053097345132743334,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.20436186148870164,0.6467828570750782,0.20059496456592,0.8042090861195935,0.7739711123136545,0.37173700958268363,0.08604771409505502,0.18300161377084456,0.10074989660418605,0.2584505467033329,0.17719886753363434,0.4647302904564315,0.6228956228956228,0.16176445828773467,0.6258387240766066,0.7964401012128093,0.3981851179673317,0.4617130657502333,0.5264958630859418,0.053097345132743334,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.2534716817264698,0.5233157043556294,0.23471259721318316,0.46078329905683235,0.648382150793759,0.37649643954520995,0.1082217210710629,0.18353953738569118,0.06487010900872955,0.2627103590742228,0.1836315743535221,0.4647302904564315,0.6262626262626262,0.16176445828773467,0.6258387240766066,0.7964401012128093,0.3981851179673317,0.4617130657502333,0.5264958630859418,0.053097345132743334,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.23824798122046165,0.31231828893386876,0.23267434559017314,0.4018247290839847,0.5153697544503804,0.37649643954520995,0.0005490449189335178,0.18353953738569118,0.07056542739398236,0.2627103590742228,9.574712586596736e-08,0.4647302904564315,0.6262626262626262,0.16176445828773467,0.6258387240766066,0.7964401012128093,0.3981851179673317,0.4617130657502333,0.5264958630859418,0.053097345132743334,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.22251740937851858,0.4026681382982676,0.21918721660415208,0.49694166437560006,0.4848957929541756,0.37649643954520995,0.0005490449189335178,0.18353953738569118,0.07056542739398236,0.2627103590742228,9.574712586596736e-08,0.4647302904564315,0.6262626262626262,0.16176445828773467,0.6258387240766066,0.7964401012128093,0.3981851179673317,0.4617130657502333,0.5264958630859418,0.053097345132743334,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.2222200726406449,0.3123120004263823,0.22844816009626426,0.7029388976233995,0.6721333281860283,0.37903571396008273,0.07666902465481852,0.17794513179128568,0.05174094548086438,0.26507545953342726,0.16699668892395844,0.4647302904564315,0.6296296296296297,0.16176445828773467,0.6258387240766066,0.7964401012128093,0.3981851179673317,0.4617130657502333,0.5264958630859418,0.053097345132743334,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.24596757511621872,0.2895532242001052,0.24629584718675268,0.5963971972029946,0.6167132723919557,0.382947199503998,0.1360416092384564,0.17794513179128568,0.05908303607036823,0.26646688859357115,0.18503358355972316,0.4688796680497925,0.6329966329966329,0.16176445828773467,0.6258387240766066,0.7964401012128093,0.3981851179673317,0.4617130657502333,0.5264958630859418,0.053097345132743334,0.7246820128705929,0.31155928530541566,0.6894330767587679,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,1.0000000000000004,0.15753424657534254,0.432128764278297,0.38722741433021807
0.2585331030436983,0.24055155705337117,0.2528687479949644,0.38695558732694046,0.5591975183798407,0.3876610410569217,0.15512196597124173,0.1889187735341582,0.08392451736311132,0.26600965776766095,0.23108852558400864,0.4688796680497925,0.6195286195286194,0.16176445828773467,0.6258387240766066,0.7964401012128093,0.3981851179673317,0.4617130657502333,0.5264958630859418,0.053097345132743334,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.2430486748276027,0.12069531702641448,0.2478783894595843,0.46960055166336634,0.5184744770924967,0.3837495555130064,0.25244344597672524,0.1887036040882195,0.049687301516964294,0.26315443217852397,0.2566610477572238,0.5684647302904563,0.6161616161616161,0.16176445828773467,0.6258387240766066,0.7964401012128093,0.3981851179673317,0.4617130657502333,0.5264958630859418,0.053097345132743334,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.24394410783650466,0.21538930695470784,0.25007592332668593,0.7290600352047459,0.597419479084472,0.3904145809969273,0.1534302975710166,0.1865519096288326,0.06305130278725572,0.26969053038775803,0.2685614261153963,0.5684647302904563,0.6161616161616161,0.16176445828773467,0.6258387240766066,0.7964401012128093,0.3981851179673317,0.4617130657502333,0.5264958630859418,0.053097345132743334,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.2586604905550196,0.1864487723486514,0.2613889589143801,0.8904603056333152,0.629919709051497,0.3904145809969273,0.00010457998455876529,0.1865519096288326,4.431249169140781e-05,0.26969053038775803,9.574712586596736e-08,0.5684647302904563,0.6161616161616161,0.16176445828773467,0.6258387240766066,0.7964401012128093,0.3981851179673317,0.4617130657502333,0.5264958630859418,0.053097345132743334,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.2871045146074485,0.1603948167627315,0.2795240245395233,0.6199775346485491,0.6462204723139945,0.3904145809969273,0.00010457998455876529,0.1865519096288326,4.431249169140781e-05,0.26969053038775803,9.574712586596736e-08,0.5684647302904563,0.6161616161616161,0.16176445828773467,0.6258387240766066,0.7964401012128093,0.3981851179673317,0.4617130657502333,0.5264958630859418,0.053097345132743334,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
